Time,Input,Output,CrossCorrelation
3.3,0.805042259147,-0.0483619470609,0.0
3.33333333333,0.672514154185,-0.257822014841,0.0
3.36666666667,0.522556133403,0.0655998509502,0.0
3.4,0.344879556263,0.204851085098,0.0
3.43333333333,0.137095256132,-0.00214002336148,0.0
3.46666666667,-0.0780750948935,0.224876628679,0.0
3.5,-0.279424794494,-0.0317682459179,0.0
3.53333333333,-0.464006005069,-0.0269834049651,0.0
3.56666666667,-0.631177316102,0.119844383804,0.0
3.6,-0.774020338838,0.700145735755,0.0
3.63333333333,-0.884147795595,-0.0684371382968,0.0
3.66666666667,-0.957390880777,0.0955636136502,0.0
3.7,-0.991672188693,0.463192627269,0.0
3.73333333333,-0.984861309873,0.259272725249,0.0
3.76666666667,-0.934973507095,0.767196797459,0.0
3.8,-0.846236150722,0.394094407218,0.0
3.83333333333,-0.730053290048,-0.0311199071781,0.0
3.86666666667,-0.586530839915,-0.00665028496285,0.0
3.9,-0.394964219138,-0.0151560913204,0.0
3.93333333333,-0.155499159919,-0.0171038475081,0.0
3.96666666667,0.0684540043112,0.0081361649173,0.0
4.0,0.245322959976,-0.0799133347631,0.0
4.03333333333,0.411803746432,-0.504974816113,0.0
4.06666666667,0.597991262866,-0.263924835464,0.0
4.1,0.769496381294,-0.52459008479,0.0
4.13333333333,0.884095813757,-0.199917445297,0.0
4.16666666667,0.949420795062,0.239405358396,0.0
4.2,0.984149936127,-0.0440179224397,0.0
4.23333333333,0.987705628924,-0.00387704859629,0.0
4.26666666667,0.946150960812,-0.063093824651,0.0
4.3,0.860725263255,-0.251103648875,0.0
4.33333333333,0.741971804853,0.00100885261685,0.0
4.36666666667,0.59343301969,-0.0306482089097,0.0
4.4,0.412101443369,0.0132975815754,0.0
4.43333333333,0.20605985874,0.248235173604,0.0
4.46666666667,-0.000441946939381,0.188474476371,0.0
4.5,-0.192423489749,-0.0287961179833,0.0
4.53333333333,-0.371761794625,-0.0168710317737,0.0
4.56666666667,-0.539846361869,0.0259996887727,0.0
4.6,-0.691006438259,0.236814491642,0.0
4.63333333333,-0.818159395478,0.260569538312,0.0
4.66666666667,-0.915427867418,0.643789541543,0.0
4.7,-0.97757635539,0.403374690244,0.0
4.73333333333,-1.0,0.294644536879,0.0
4.76666666667,-0.978592383598,1.0,0.0
4.8,-0.914622822527,0.362891852218,0.0
4.83333333333,-0.822235836244,-0.0530625054381,0.0
4.86666666667,-0.704287290234,-0.00559103658333,0.0
4.9,-0.530857022198,-0.0158988914036,0.0
4.93333333333,-0.294471445937,-0.0168265013371,0.0
4.96666666667,-0.0964683355334,-0.00562802974265,0.0
5.0,-0.0134386112014,-0.0405074188345,0.0
5.03333333333,0.00216442552196,-0.346115482,0.0
5.06666666667,0.00404408047392,-0.502085741247,0.0
5.1,0.00342101694904,-0.560818859462,0.0
5.13333333333,0.0021642355171,-0.637088234539,0.0
5.16666666667,0.00169781343586,0.0546803607254,0.0
5.2,0.00187818768663,-0.0250916067867,0.0
5.23333333333,0.00221672108269,-0.0302928615146,0.0
5.26666666667,0.00234169850269,0.0500530083851,0.0
5.3,0.00229336736786,0.174640451187,0.0
5.33333333333,0.00220265761777,-0.276956258977,0.0
5.36666666667,0.00216917001901,0.0219168097115,0.0
5.4,0.00218212030756,-0.0217443014497,0.0
5.43333333333,0.00220642591184,-0.011594755394,0.0
5.46666666667,0.00221539888688,-0.0152454055896,0.0
5.5,0.00221192886753,-0.0144124426519,0.0
5.53333333333,0.00220541620049,-0.0146066354323,0.0
5.56666666667,0.00220301189907,-0.0145369817802,0.0
5.6,0.00220394168796,-0.0145528781442,0.0
5.63333333333,0.00220568675183,-0.0145491583461,0.0
5.66666666667,0.00220633098245,-0.0145504903783,0.0
5.7,0.00220608184627,-0.0145501884098,0.0
5.73333333333,0.00220561425782,-0.0145502596924,0.0
5.76666666667,0.00220544163674,-0.0145502341062,0.0
5.8,0.00220550839258,-0.0145502399566,0.0
5.83333333333,0.00220563368253,-0.0145502385921,0.0
5.86666666667,0.00220567993621,-0.014550239081,0.0
5.9,0.00220566204903,-0.0145502389691,0.0
5.93333333333,0.00220562847769,-0.0145502389952,0.0
5.96666666667,0.00220561608406,-0.0145502389859,0.0
6.0,0.00220562087691,-0.014550238988,0.0
6.03333333333,0.00220562987232,-0.0145502389875,0.0
6.06666666667,0.00220563319319,-0.0145502389877,0.0
6.1,0.00220563190895,-0.0145502389877,0.0
6.13333333333,0.00220562949863,-0.0145502389877,0.0
6.16666666667,0.00220562860881,-0.0145502389877,0.0
6.2,0.00220562895292,-0.0145502389877,0.0
6.23333333333,0.00220562959876,-0.0145502389877,0.0
6.26666666667,0.00220562983719,-0.0145502389877,0.0
6.3,0.00220562974499,-0.0145502389877,0.0
6.33333333333,0.00220562957193,-0.0145502389877,0.0
6.36666666667,0.00220562950805,-0.0145502389877,0.0
6.4,0.00220562953275,-0.0145502389877,0.0
6.43333333333,0.00220562957912,-0.0145502389877,0.0
6.46666666667,0.00220562959624,-0.0145502389877,0.0
6.5,0.00220562958962,-0.0145502389877,0.0
6.53333333333,0.0022056295772,-0.0145502389877,0.0
6.56666666667,0.00220562957261,-0.0145502389877,0.0
6.6,0.00220562957438,-0.0145502389877,0.0
6.63333333333,0.00220562957771,-0.0145502389877,0.0
6.66666666667,0.00220562957894,-0.0145502389877,0.0
6.7,0.00220562957847,-0.0145502389877,0.0
6.73333333333,0.00220562957757,-0.0145502389877,0.0
6.76666666667,0.00220562957724,-0.0145502389877,0.0
6.8,0.00220562957737,-0.0145502389877,0.0
6.83333333333,0.00220562957761,-0.0145502389877,0.0
6.86666666667,0.0022056295777,-0.0145502389877,0.0
6.9,0.00220562957767,-0.0145502389877,0.0
6.93333333333,0.0022056295776,-0.0145502389877,0.0
6.96666666667,0.00220562957758,-0.0145502389877,0.0
