Time,Input,Output,CrossCorrelation
3.73333333333,0.368159244332,0.029433307953,0.0
3.76666666667,0.3223989205,0.0298506526017,0.0
3.8,0.29628830093,0.0469574351492,0.0
3.83333333333,0.284102074236,0.0861525640095,0.0
3.86666666667,0.27136633908,0.135963095211,0.0
3.9,0.242116283927,0.171721006585,0.0
3.93333333333,0.210740775134,0.168406671919,0.0
3.96666666667,0.184703399894,0.101000464998,0.0
4.0,0.163838593401,-0.0521556084252,0.0
4.03333333333,0.107740217181,-0.273833993913,0.0
4.06666666667,0.0947797579421,-0.521811226564,0.0
4.1,0.0751983089138,-0.753451336411,0.0
4.13333333333,0.0405642029514,-0.926118353485,0.0
4.16666666667,0.0129897830823,-1.0,0.0
4.2,-0.00289496715787,-0.972790652528,0.0
4.23333333333,-0.0353873529263,-0.868808428141,0.0
4.26666666667,-0.0619073629111,-0.712938095866,0.0
4.3,-0.0784484198283,-0.530064424731,0.0
4.33333333333,-0.111016962716,-0.344751461392,0.0
4.36666666667,-0.117311813006,-0.176578822909,0.0
4.4,-0.143681820022,-0.041191973992,0.0
4.43333333333,-0.176746772081,0.0458705938285,0.0
4.46666666667,-0.203446106697,0.0690703890236,0.0
4.5,-0.230150341691,0.0154716200334,0.0
4.53333333333,-0.263479985985,-0.0982086338833,0.0
4.56666666667,-0.292131452796,-0.236405136756,0.0
4.6,-0.302661948988,-0.363250978114,0.0
4.63333333333,-0.3281719316,-0.44287924749,0.0
4.66666666667,-0.368160284686,-0.442241744083,0.0
4.7,-0.387052539642,-0.365300475819,0.0
4.73333333333,-0.397520986601,-0.242077343756,0.0
4.76666666667,-0.416088496816,-0.103138060409,0.0
4.8,-0.462025132353,0.0209516617041,0.0
4.83333333333,-0.478488628412,0.101180605956,0.0
4.86666666667,-0.504593349797,0.13242343954,0.0
4.9,-0.524177540618,0.128267760229,0.0
4.93333333333,-0.568602837751,0.102801712319,0.0
4.96666666667,-0.568153630611,0.0701134401035,0.0
5.0,-0.578221506937,0.0435785563765,0.0
5.03333333333,-0.595115043894,0.0284014100697,0.0
5.06666666667,-0.639889031816,0.0245672264553,0.0
5.1,-0.645666168607,0.0319765809628,0.0
5.13333333333,-0.664865550009,0.0505300490214,0.0
5.16666666667,-0.691425933997,0.0795782255081,0.0
5.2,-0.711267316482,0.11119013542,0.0
5.23333333333,-0.71660287993,0.132277777834,0.0
5.26666666667,-0.737089969117,0.12964399658,0.0
5.3,-0.780758707316,0.0900916354878,0.0
5.33333333333,-0.781437573979,0.00186347973446,0.0
5.36666666667,-0.785424193219,-0.1243912403,0.0
5.4,-0.820236914403,-0.260323709917,0.0
5.43333333333,-0.841107996123,-0.377102984714,0.0
5.46666666667,-0.839980063115,-0.445898120287,0.0
5.5,-0.851324747724,-0.440601206703,0.0
5.53333333333,-0.880984147778,-0.366307478716,0.0
5.56666666667,-0.88665348008,-0.248030601947,0.0
5.6,-0.886770320795,-0.111106792323,0.0
5.63333333333,-0.908131831891,0.0191277342297,0.0
5.66666666667,-0.929739816768,0.118403290376,0.0
5.7,-0.930340714065,0.1764566477,0.0
5.73333333333,-0.927727568786,0.192888253252,0.0
5.76666666667,-0.946550178542,0.16750445581,0.0
5.8,-0.96018892846,0.100111604154,0.0
5.83333333333,-0.960726696447,-0.00858801389112,0.0
5.86666666667,-0.967226587537,-0.143867040673,0.0
5.9,-0.981125247658,-0.279875890453,0.0
5.93333333333,-0.983207397147,-0.390459411673,0.0
5.96666666667,-0.982569351404,-0.449462452776,0.0
6.0,-0.996460248916,-0.433422200886,0.0
6.03333333333,-0.997678424038,-0.350013484711,0.0
6.06666666667,-0.99755411092,-0.226923844657,0.0
6.1,-0.999417728161,-0.0921709644246,0.0
6.13333333333,-0.999395086228,0.0262274722886,0.0
6.16666666667,-0.999382591262,0.101977213204,0.0
6.2,-0.999381115048,0.131607819552,0.0
6.23333333333,-0.997248106017,0.127816390086,0.0
6.26666666667,-0.995635973405,0.10364238713,0.0
6.3,-0.995330973719,0.0721252730049,0.0
6.33333333333,-0.994544618178,0.0458571430723,0.0
6.36666666667,-0.985101533838,0.0305105772015,0.0
6.4,-0.975778161023,0.02631371589,0.0
6.43333333333,-0.975800669534,0.0333476739272,0.0
6.46666666667,-0.975976049171,0.0516935661027,0.0
6.5,-0.967874430396,0.0807497005911,0.0
6.53333333333,-0.95239505423,0.112162445536,0.0
6.56666666667,-0.952244124102,0.132663699763,0.0
6.6,-0.949185226889,0.128907266391,0.0
6.63333333333,-0.927645709736,0.0875469485392,0.0
6.66666666667,-0.91784588527,-0.00298262079982,0.0
6.7,-0.918480424621,-0.130647995557,0.0
6.73333333333,-0.918141935408,-0.266691858051,0.0
6.76666666667,-0.907476106264,-0.382002366375,0.0
6.8,-0.869662406157,-0.447467678625,0.0
6.83333333333,-0.874524876809,-0.436042508266,0.0
6.86666666667,-0.85896746551,-0.352518609711,0.0
6.9,-0.833704967497,-0.226672657192,0.0
6.93333333333,-0.823455898538,-0.088952173212,0.0
6.96666666667,-0.82372795203,0.0301953197252,0.0
7.0,-0.815385687848,0.1026516568,0.0
7.03333333333,-0.782493201864,0.126941778816,0.0
7.06666666667,-0.772726351597,0.11857508679,0.0
7.1,-0.763151782873,0.0933350024933,0.0
7.13333333333,-0.752527511454,0.0670049476955,0.0
7.16666666667,-0.724393249607,0.0543476274903,0.0
7.2,-0.695240664118,0.0565568737586,0.0
7.23333333333,-0.695924127304,0.0651894054266,0.0
7.26666666667,-0.669672246301,0.071596549334,0.0
7.3,-0.638622053192,0.0671296323201,0.0
7.33333333333,-0.623360773114,0.0441015368794,0.0
7.36666666667,-0.622367312134,0.00977650750714,0.0
7.4,-0.590028773728,-0.0167763624644,0.0
7.43333333333,-0.57197278452,-0.0161667616762,0.0
7.46666666667,-0.546353213354,0.0309956212305,0.0
7.5,-0.517217854849,0.141005339921,0.0
7.53333333333,-0.489205119064,0.294504378392,0.0
7.56666666667,-0.467716651127,0.449291428671,0.0
7.6,-0.456396351595,0.562791513425,0.0
7.63333333333,-0.443334231856,0.592429655321,0.0
7.66666666667,-0.420832461701,0.499642090381,0.0
7.7,-0.385331916137,0.299710028353,0.0
7.73333333333,-0.365536944436,0.0464175089324,0.0
7.76666666667,-0.326965071862,-0.205617244548,0.0
7.8,-0.298357158787,-0.401776008757,0.0
7.83333333333,-0.284310115521,-0.490376545821,0.0
7.86666666667,-0.272858927103,-0.465061438381,0.0
7.9,-0.24407204549,-0.355091279471,0.0
7.93333333333,-0.207084849278,-0.190685869514,0.0
7.96666666667,-0.190914167752,-0.00206500893733,0.0
8.0,-0.158287163905,0.181537827636,0.0
8.03333333333,-0.126362961749,0.342176397954,0.0
8.06666666667,-0.110713724996,0.469102531048,0.0
8.1,-0.0821549404929,0.551684305111,0.0
8.13333333333,-0.0673941330157,0.579289798336,0.0
8.16666666667,-0.0508893377093,0.542736709144,0.0
8.2,-0.00515551236348,0.452101873781,0.0
8.23333333333,0.0196514563257,0.331135055479,0.0
8.26666666667,0.0530656266882,0.203877132241,0.0
8.3,0.0752386336601,0.0943689820674,0.0
8.33333333333,0.107216231367,0.025376212531,0.0
8.36666666667,0.130384345664,-0.000225551440968,0.0
8.4,0.146804213353,0.00470381497957,0.0
8.43333333333,0.178239981986,0.0268743872441,0.0
8.46666666667,0.210295362472,0.052996240804,0.0
8.5,0.218780186259,0.0706302844591,0.0
8.53333333333,0.244888149969,0.0769972361158,0.0
8.56666666667,0.280547071871,0.0754419268135,0.0
8.6,0.303506265839,0.0694065109148,0.0
8.63333333333,0.317289439683,0.0623331427823,0.0
8.66666666667,0.352821154285,0.0574799063087,0.0
8.7,0.388665266812,0.0556749041811,0.0
8.73333333333,0.397433778608,0.0560287364237,0.0
8.76666666667,0.443644150398,0.0576158291298,0.0
8.8,0.456722950062,0.0595106083929,0.0
8.83333333333,0.486387409323,0.0608289147429,0.0
8.86666666667,0.486117528963,0.0613191370813,0.0
8.9,0.521465428584,0.061223266472,0.0
8.93333333333,0.533332224846,0.0607963821773,0.0
8.96666666667,0.573989712551,0.0602935634599,0.0
9.0,0.587635543623,0.0599537427399,0.0
9.03333333333,0.621949648968,0.0598307824902,0.0
9.06666666667,0.647124767436,0.0598603855993,0.0
9.1,0.647712385384,0.0599763406143,0.0
9.13333333333,0.652979855222,0.060112436082,0.0
9.16666666667,0.697220086319,0.0602059575265,0.0
9.2,0.717305508947,0.0602408143935,0.0
9.23333333333,0.720821690404,0.0602340981003,0.0
9.26666666667,0.737422662059,0.0602036107877,0.0
9.3,0.767186203738,0.0601671545965,0.0
9.33333333333,0.782408221903,0.060141747182,0.0
9.36666666667,0.782697605554,0.060132278161,0.0
9.4,0.796206973636,0.0601340974903,0.0
9.43333333333,0.836847587321,0.0601422976868,0.0
9.46666666667,0.838791498611,0.0601519712673,0.0
9.5,0.84829048812,0.0601585179065,0.0
9.53333333333,0.881241429025,0.0601608902649,0.0
9.56666666667,0.89027512595,0.0601603248658,0.0
9.6,0.890740586165,0.0601580959215,0.0
9.63333333333,0.899144907274,0.0601554776445,0.0
9.66666666667,0.927679007604,0.0601536769891,0.0
9.7,0.928627349746,0.0601530043079,0.0
9.73333333333,0.934248885038,0.0601531319107,0.0
9.76666666667,0.956153353826,0.0601537184446,0.0
9.8,0.959727049446,0.0601544225564,0.0
9.83333333333,0.959575010553,0.0601549178159,0.0
9.86666666667,0.958306362187,0.0601551083111,0.0
9.9,0.981278668836,0.0601550793556,0.0
9.93333333333,0.983263540253,0.0601549211481,0.0
9.96666666667,0.983088285088,0.0601547238874,0.0
10.0,0.987763300403,0.0601545728687,0.0
10.0333333333,0.995693829212,0.0601544962103,0.0
10.0666666667,0.995536859605,0.060154485059,0.0
10.1,0.995452108936,0.0601545299419,0.0
10.1333333333,0.997559529017,0.0601546213859,0.0
10.1666666667,0.997546536031,0.0601547482382,0.0
10.2,0.997672442572,0.0601548771194,0.0
10.2333333333,0.996333367926,0.0601549589155,0.0
10.2666666667,0.992690331126,0.0601549441796,0.0
10.3,0.992746292756,0.060154783465,0.0
10.3333333333,0.992617402051,0.0601544364848,0.0
10.3666666667,0.988422283438,0.0601540038711,0.0
10.4,0.97293224594,0.0601536967429,0.0
10.4333333333,0.974184840172,0.0601537291797,0.0
10.4666666667,0.974557752004,0.0601543152611,0.0
10.5,0.962965796258,0.0601556187963,0.0
10.5333333333,0.951470500679,0.0601572292446,0.0
10.5666666667,0.948918030469,0.0601583702308,0.0
10.6,0.948847272115,0.0601582594909,0.0
10.6333333333,0.929099829423,0.0601561147607,0.0
10.6666666667,0.914102135997,0.0601513102471,0.0
10.7,0.914012061547,0.0601452767628,0.0
10.7333333333,0.912848610193,0.0601408942767,0.0
10.7666666667,0.891680377963,0.0601410730519,0.0
10.8,0.869908639789,0.0601487233513,0.0
10.8333333333,0.869128347181,0.0601662668597,0.0
10.8666666667,0.868888068449,0.0601885721767,0.0
10.9,0.854991048767,0.0602045669434,0.0
10.9333333333,0.820879282875,0.0602030184846,0.0
10.9666666667,0.818899527764,0.0601726941253,0.0
11.0,0.818126741347,0.060105002475,0.0
11.0333333333,0.786662495831,0.0600213261818,0.0
11.0666666667,0.761227807581,0.0599620444903,0.0
11.1,0.755664377836,0.05996783826,0.0
11.1333333333,0.754220320227,0.0600793883507,0.0
11.1666666667,0.718473433861,0.0603292302704,0.0
11.2,0.694540037239,0.0606430507831,0.0
11.2333333333,0.688785457635,0.0608713515118,0.0
11.2666666667,0.682761414678,0.0608630676892,0.0
11.3,0.636855044842,0.0604671345481,0.0
11.3333333333,0.62474677424,0.0595572232268,0.0
11.3666666667,0.611422538676,0.058397569868,0.0
11.4,0.591451132876,0.0575638791235,0.0
11.4333333333,0.546749913521,0.0576405178677,0.0
11.4666666667,0.536614804718,0.0592118529752,0.0
11.5,0.527264068151,0.0627262972287,0.0
11.5333333333,0.508700303251,0.0670765842732,0.0
11.5666666667,0.478544263671,0.0701634296976,0.0
11.6,0.454630435561,0.069871530892,0.0
11.6333333333,0.442924983088,0.0640855852459,0.0
11.6666666667,0.413636477017,0.0511106063497,0.0
11.7,0.370128818634,0.0348051920746,0.0
11.7333333333,0.3597896732,0.0229555873834,0.0
11.7666666667,0.33465554979,0.0234308842624,0.0
11.8,0.306604958228,0.0441001746975,0.0
11.8333333333,0.273805436158,0.0915120149254,0.0
11.8666666667,0.268482806319,0.151803696067,0.0
11.9,0.243884479443,0.195059517156,0.0
11.9333333333,0.202573476042,0.190930690444,0.0
11.9666666667,0.174918616317,0.109068428179,0.0
12.0,0.155047446915,-0.0762152950968,0.0
12.0333333333,0.122548499605,-0.337457893446,0.0
12.0666666667,0.107745065785,-0.613389242307,0.0
12.1,0.0710270009676,-0.842197073785,0.0
12.1333333333,0.0661046889771,-0.962069119983,0.0
12.1666666667,0.0220161814277,-0.916812410202,0.0
12.2,0.00657462570838,-0.724812467981,0.0
12.2333333333,-0.0261587161589,-0.457363097343,0.0
12.2666666667,-0.0570941373587,-0.186882606357,0.0
12.3,-0.0818175903305,0.0142106969076,0.0
12.3333333333,-0.120691175063,0.0779152772777,0.0
12.3666666667,-0.122638991856,0.00633501430147,0.0
12.4,-0.148600661465,-0.142327479012,0.0
12.4333333333,-0.165975583535,-0.30829785074,0.0
12.4666666667,-0.194457439461,-0.431801748959,0.0
12.5,-0.239091129139,-0.457915299471,0.0
12.5333333333,-0.259564804019,-0.387873829221,0.0
12.5666666667,-0.295920979799,-0.259036625418,0.0
12.6,-0.309819508045,-0.109360217345,0.0
12.6333333333,-0.320134923751,0.023198865715,0.0
12.6666666667,-0.333631546361,0.103127775604,0.0
12.7,-0.380493032749,0.127250124937,0.0
12.7333333333,-0.407430903374,0.115282715658,0.0
12.7666666667,-0.426924197341,0.0874264778374,0.0
12.8,-0.467455950691,0.063882341542,0.0
12.8333333333,-0.490522167516,0.0635391330313,0.0
12.8666666667,-0.495530267499,0.0845105776976,0.0
12.9,-0.505615134008,0.108312642168,0.0
12.9333333333,-0.538362749256,0.11599787824,0.0
12.9666666667,-0.566893815226,0.0886188377084,0.0
13.0,-0.586768967621,0.00865697043879,0.0
13.0333333333,-0.617081591046,-0.115634471632,0.0
13.0666666667,-0.651680018865,-0.253646059235,0.0
13.1,-0.65280026824,-0.374026921763,0.0
13.1333333333,-0.661910896824,-0.445426188608,0.0
13.1666666667,-0.68870520285,-0.439035069417,0.0
13.2,-0.71721219601,-0.359872830537,0.0
13.2333333333,-0.725855872326,-0.237002000256,0.0
13.2666666667,-0.740695675757,-0.0999984303314,0.0
13.3,-0.767524890283,0.0215620274787,0.0
13.3333333333,-0.788417577478,0.0996019875622,0.0
13.3666666667,-0.787526512316,0.129473702719,0.0
13.4,-0.803518152426,0.125095540509,0.0
13.4333333333,-0.839583726979,0.100895094004,0.0
13.4666666667,-0.847277915412,0.071299956275,0.0
13.5,-0.849174058905,0.0502161694154,0.0
13.5333333333,-0.881689722468,0.0421257507675,0.0
13.5666666667,-0.894092052603,0.0433264732019,0.0
13.6,-0.893310659476,0.0498440621459,0.0
13.6333333333,-0.897806325775,0.0577042430268,0.0
13.6666666667,-0.925235122915,0.0631417808947,0.0
13.7,-0.935372682005,0.0651715852692,0.0
13.7333333333,-0.935899421995,0.0647837612227,0.0
13.7666666667,-0.94937913978,0.0630105433044,0.0
13.8,-0.962858903298,0.0608841660631,0.0
13.8333333333,-0.962907115175,0.0593913696616,0.0
13.8666666667,-0.964700914491,0.0588187868307,0.0
13.9,-0.984073750052,0.0589040209268,0.0
13.9333333333,-0.986227527399,0.0593699573183,0.0
13.9666666667,-0.98625735012,0.0599394813739,0.0
14.0,-0.990685208992,0.0603454177388,0.0
14.0333333333,-0.99834942846,0.0605013452684,0.0
14.0666666667,-0.998126077455,0.0604784388427,0.0
14.1,-0.997867977853,0.0603531536726,0.0
14.1333333333,-0.999059548937,0.0602019449689,0.0
14.1666666667,-0.999206420141,0.0600972663136,0.0
14.2,-0.999250074319,0.060058145513,0.0
14.2333333333,-1.0,0.0600655510896,0.0
14.2666666667,-0.993354314099,0.0600996344781,0.0
14.3,-0.992745446612,0.0601405471135,0.0
14.3333333333,-0.992472925781,0.0601693053481,0.0
14.3666666667,-0.991774288426,0.0601803562512,0.0
14.4,-0.977246801358,0.0601787418287,0.0
14.4333333333,-0.974135247303,0.0601697918284,0.0
14.4666666667,-0.974165314683,0.060158835998,0.0
14.5,-0.96842613589,0.0601510162768,0.0
14.5333333333,-0.956503723834,0.0601480101966,0.0
14.5666666667,-0.94775098272,0.0601484483589,0.0
14.6,-0.948316959356,0.0601508574844,0.0
14.6333333333,-0.944297529136,0.0601537642935,0.0
14.6666666667,-0.924771261483,0.0601557738206,0.0
14.7,-0.913401898232,0.06015652341,0.0
14.7333333333,-0.91390208902,0.0601563792795,0.0
14.7666666667,-0.900782850383,0.0601557229595,0.0
14.8,-0.879667002112,0.0601549359806,0.0
14.8333333333,-0.865833970027,0.0601543831925,0.0
14.8666666667,-0.865217537122,0.0601541710371,0.0
14.9,-0.851812877148,0.0601542024251,0.0
14.9333333333,-0.820116151507,0.0601543747582,0.0
14.9666666667,-0.814793689902,0.0601545854384,0.0
15.0,-0.810577625201,0.060154735562,0.0
15.0333333333,-0.784482344491,0.0601547931964,0.0
15.0666666667,-0.755942755782,0.0601547846837,0.0
15.1,-0.753712441047,0.0601547383107,0.0
15.1333333333,-0.745474068906,0.0601546823641,0.0
15.1666666667,-0.705674003465,0.0601546436452,0.0
15.2,-0.699964556997,0.0601546291762,0.0
15.2333333333,-0.685582559893,0.0601546319172,0.0
15.2666666667,-0.67776910394,0.0601546445276,0.0
15.3,-0.645254835003,0.0601546596669,0.0
15.3333333333,-0.62513691127,0.0601546703128,0.0
15.3666666667,-0.608591462057,0.0601546744043,0.0
15.4,-0.581526969879,0.0601546738076,0.0
15.4333333333,-0.552235007316,0.060154670496,0.0
15.4666666667,-0.534154715348,0.060154666443,0.0
15.5,-0.53204279162,0.0601546635517,0.0
15.5333333333,-0.521535432649,0.0601546624402,0.0
15.5666666667,-0.47170118302,0.0601546626022,0.0
15.6,-0.450460693954,0.0601546634934,0.0
15.6333333333,-0.429689587849,0.0601546645695,0.0
15.6666666667,-0.392861657128,0.0601546653148,0.0
15.7,-0.362089908842,0.0601546655935,0.0
15.7333333333,-0.355993157635,0.0601546655409,0.0
15.7666666667,-0.348374146537,0.0601546652984,0.0
15.8,-0.313375965797,0.0601546650072,0.0
15.8333333333,-0.295521557613,0.0601546648025,0.0
15.8666666667,-0.247827508162,0.0601546647238,0.0
15.9,-0.225429708595,0.0601546647352,0.0
15.9333333333,-0.196425310967,0.0601546647989,0.0
15.9666666667,-0.163440845923,0.0601546648769,0.0
16.0,-0.164569134605,0.0601546649326,0.0
16.0333333333,-0.136492838856,0.060154664954,0.0
16.0666666667,-0.108741397193,0.060154664951,0.0
16.1,-0.0810064601162,0.0601546649338,0.0
16.1333333333,-0.0651319452332,0.0601546649131,0.0
16.1666666667,-0.0359281470743,0.0601546648988,0.0
16.2,-0.0231940159861,0.0601546648934,0.0
16.2333333333,0.0296873591179,0.0601546648945,0.0
16.2666666667,0.0451714484332,0.0601546648991,0.0
16.3,0.0752161616244,0.0601546649047,0.0
16.3333333333,0.100888029642,0.0601546649086,0.0
16.3666666667,0.127408932452,0.0601546649101,0.0
16.4,0.153271355319,0.0601546649098,0.0
16.4333333333,0.167877024536,0.0601546649086,0.0
16.4666666667,0.213080932831,0.0601546649071,0.0
16.5,0.225241684804,0.0601546649062,0.0
16.5333333333,0.240550994306,0.060154664906,0.0
16.5666666667,0.278746715965,0.0601546649062,0.0
16.6,0.317298752586,0.0601546649065,0.0
16.6333333333,0.319857483445,0.0601546649067,0.0
16.6666666667,0.354203415316,0.0601546649064,0.0
16.7,0.374086141673,0.0601546649057,0.0
16.7333333333,0.412074437839,0.0601546649052,0.0
16.7666666667,0.429427855844,0.0601546649051,0.0
16.8,0.464600156593,0.0601546649059,0.0
16.8333333333,0.493287384445,0.060154664908,0.0
16.8666666667,0.498218899844,0.0601546649107,0.0
16.9,0.516071604355,0.0601546649128,0.0
16.9333333333,0.532561144505,0.0601546649129,0.0
16.9666666667,0.574895084233,0.0601546649096,0.0
17.0,0.582268435975,0.0601546649017,0.0
17.0333333333,0.60396660436,0.0601546648915,0.0
17.0666666667,0.632692578529,0.060154664884,0.0
17.1,0.656523464514,0.0601546648842,0.0
17.1333333333,0.660197653192,0.0601546648974,0.0
17.1666666667,0.688254223398,0.0601546649277,0.0
17.2,0.692549911195,0.060154664966,0.0
17.2333333333,0.734453419282,0.060154664994,0.0
17.2666666667,0.73900748944,0.060154664993,0.0
17.3,0.772732490573,0.0601546649446,0.0
17.3333333333,0.789543548866,0.060154664833,0.0
17.3666666667,0.792601437933,0.0601546646895,0.0
17.4,0.799403927936,0.0601546645823,0.0
17.4333333333,0.818543412304,0.0601546645807,0.0
17.4666666667,0.847820792712,0.0601546647538,0.0
17.5,0.850817829022,0.0601546651614,0.0
17.5333333333,0.881970933352,0.060154665692,0.0
17.5666666667,0.896669051023,0.0601546660837,0.0
17.6,0.896977393844,0.0601546660697,0.0
17.6333333333,0.901714365276,0.0601546653833,0.0
17.6666666667,0.922817960614,0.0601546638091,0.0
17.7,0.934366947144,0.0601546618176,0.0
17.7333333333,0.934606804306,0.0601546603656,0.0
17.7666666667,0.940826448974,0.0601546604203,0.0
17.8,0.96386495051,0.0601546629489,0.0
17.8333333333,0.964410649019,0.0601546687597,0.0
17.8666666667,0.964003528403,0.0601546762206,0.0
17.9,0.974325880274,0.0601546817872,0.0
17.9333333333,0.986158916656,0.0601546818643,0.0
17.9666666667,0.986083881157,0.0601546728566,0.0
